# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 5.14718807e+01
# lRef          : 1.16975207e-02
# Aref          : 1.16975207e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.000909349     	2.17755388e+00	-2.93164105e+01	3.14939644e+01	7.11330616e-01	3.54914106e-01	3.56416509e-01	-7.51201545e-04	-3.04051874e+01	9.30775823e+01	3.31474855e-21	9.30775823e+01	-9.30775823e+01
0.000911092     	2.15646112e+00	-2.87694989e+01	3.09259600e+01	6.98288864e-01	3.48415267e-01	3.49873597e-01	-7.29164728e-04	-2.98477295e+01	9.21759911e+01	-5.34975933e-21	9.21759911e+01	-9.21759911e+01
0.000912739     	2.17502490e+00	-3.03004395e+01	3.24754644e+01	7.34322433e-01	3.66411475e-01	3.67910957e-01	-7.49740932e-04	-3.13879520e+01	9.29694833e+01	-2.31869812e-21	9.29694833e+01	-9.29694833e+01
0.000914243     	2.15617795e+00	-2.96639239e+01	3.18201018e+01	7.19210661e-01	3.58906716e-01	3.60303944e-01	-6.98613922e-04	-3.07420129e+01	9.21638874e+01	-8.06788704e-21	9.21638874e+01	-9.21638874e+01
0.000915861     	2.15784527e+00	-3.07013687e+01	3.28592140e+01	7.43501228e-01	3.70986254e-01	3.72514974e-01	-7.64360113e-04	-3.17802913e+01	9.22351553e+01	4.45400453e-22	9.22351553e+01	-9.22351553e+01
0.000917651     	2.12580718e+00	-2.91102650e+01	3.12360722e+01	7.05902526e-01	3.52134224e-01	3.53768302e-01	-8.17038819e-04	-3.01731686e+01	9.08657159e+01	-6.68704835e-21	9.08657159e+01	-9.08657159e+01
0.000919235     	2.13126961e+00	-3.01876914e+01	3.23189610e+01	7.31172858e-01	3.64774826e-01	3.66398032e-01	-8.11602830e-04	-3.12533262e+01	9.10992025e+01	-2.36632955e-21	9.10992025e+01	-9.10992025e+01
0.000920788     	2.14439646e+00	-3.11965219e+01	3.33409184e+01	7.54928041e-01	3.76710573e-01	3.78217467e-01	-7.53447013e-04	-3.22687201e+01	9.16602982e+01	-7.79457418e-21	9.16602982e+01	-9.16602982e+01
0.000922438     	2.12080727e+00	-3.05788761e+01	3.26996834e+01	7.40202257e-01	3.69343540e-01	3.70858717e-01	-7.57588506e-04	-3.16392798e+01	9.06519994e+01	3.16842046e-21	9.06519994e+01	-9.06519994e+01
0.000924242     	2.09249087e+00	-2.95370409e+01	3.16295317e+01	7.15497246e-01	3.56982296e-01	3.58514951e-01	-7.66327364e-04	-3.05832863e+01	8.94416404e+01	-4.34304949e-21	8.94416404e+01	-8.94416404e+01
0.00092582      	2.11161573e+00	-3.08930741e+01	3.30046899e+01	7.47445414e-01	3.73034110e-01	3.74411304e-01	-6.88597476e-04	-3.19488820e+01	9.02591153e+01	-8.47418232e-22	9.02591153e+01	-9.02591153e+01
0.000927399     	2.10682119e+00	-3.14280605e+01	3.35348817e+01	7.59905357e-01	3.79271865e-01	3.80633492e-01	-6.80813760e-04	-3.24814711e+01	9.00541771e+01	-6.15673651e-21	9.00541771e+01	-9.00541771e+01
0.000929127     	2.08232773e+00	-2.97937193e+01	3.18760470e+01	7.21383365e-01	3.59942889e-01	3.61440476e-01	-7.48793298e-04	-3.08348832e+01	8.90072259e+01	5.00671912e-21	8.90072259e+01	-8.90072259e+01
0.000930945     	2.07218646e+00	-3.05669804e+01	3.26391669e+01	7.39355213e-01	3.68846521e-01	3.70508692e-01	-8.31085589e-04	-3.16030736e+01	8.85737467e+01	-5.31106607e-21	8.85737467e+01	-8.85737467e+01
0.000932589     	2.09431359e+00	-3.10982233e+01	3.31925369e+01	7.52042495e-01	3.75219047e-01	3.76823449e-01	-8.02200896e-04	-3.21453801e+01	8.95195507e+01	-1.07378267e-21	8.95195507e+01	-8.95195507e+01
0.000934317     	2.06943722e+00	-3.03359132e+01	3.24053504e+01	7.33917226e-01	3.66192645e-01	3.67724581e-01	-7.65967766e-04	-3.13706318e+01	8.84562330e+01	-4.67607275e-21	8.84562330e+01	-8.84562330e+01
0.000936092     	2.07105435e+00	-3.07046998e+01	3.27757541e+01	7.42563920e-01	3.70485913e-01	3.72078007e-01	-7.96047142e-04	-3.17402269e+01	8.85253554e+01	6.56621579e-21	8.85253554e+01	-8.85253554e+01
0.00093782      	2.07190947e+00	-3.03161853e+01	3.23880948e+01	7.33484611e-01	3.65881067e-01	3.67603545e-01	-8.61238981e-04	-3.13521400e+01	8.85619069e+01	-2.14477129e-21	8.85619069e+01	-8.85619069e+01
0.000939374     	2.05352301e+00	-2.96236860e+01	3.16772091e+01	7.17068487e-01	3.57695741e-01	3.59372746e-01	-8.38502564e-04	-3.06504475e+01	8.77759940e+01	1.95986445e-21	8.77759940e+01	-8.77759940e+01
0.000941058     	2.05617366e+00	-3.01746471e+01	3.22308207e+01	7.29989248e-01	3.64186330e-01	3.65802918e-01	-8.08293921e-04	-3.12027339e+01	8.78892940e+01	-1.69657754e-21	8.78892940e+01	-8.78892940e+01
0.000942742     	2.04063595e+00	-2.88273783e+01	3.08680143e+01	6.98288088e-01	3.48328193e-01	3.49959895e-01	-8.15850966e-04	-2.98476963e+01	8.72251486e+01	5.62089044e-21	8.72251486e+01	-8.72251486e+01
0.000944532     	2.04337644e+00	-2.87828241e+01	3.08262006e+01	6.97277797e-01	3.47747642e-01	3.49530156e-01	-8.91257197e-04	-2.98045123e+01	8.73422883e+01	-3.39228789e-21	8.73422883e+01	-8.73422883e+01
0.000946116     	2.04110860e+00	-2.86195683e+01	3.06606769e+01	6.93431892e-01	3.45808729e-01	3.47623163e-01	-9.07216924e-04	-2.96401226e+01	8.72453514e+01	-7.88288902e-22	8.72453514e+01	-8.72453514e+01
0.000947749     	2.03352854e+00	-2.79184988e+01	2.99520274e+01	6.76941675e-01	3.37634129e-01	3.39307546e-01	-8.36708890e-04	-2.89352631e+01	8.69213485e+01	7.23557124e-22	8.69213485e+01	-8.69213485e+01
0.000949491     	2.02875622e+00	-2.75965841e+01	2.96253403e+01	6.69354642e-01	3.33862874e-01	3.35491768e-01	-8.14447126e-04	-2.86109622e+01	8.67173601e+01	2.99175083e-21	8.67173601e+01	-8.67173601e+01
0.000951295     	2.02895633e+00	-2.66296880e+01	2.86586443e+01	6.46736409e-01	3.22503449e-01	3.24232959e-01	-8.64755012e-04	-2.76441661e+01	8.67259137e+01	2.91567789e-21	8.67259137e+01	-8.67259137e+01
0.000952974     	2.02787055e+00	-2.61097547e+01	2.81376252e+01	6.34559847e-01	3.16524568e-01	3.18035278e-01	-7.55355063e-04	-2.71236899e+01	8.66795027e+01	3.49635021e-21	8.66795027e+01	-8.66795027e+01
0.000954654     	2.03136823e+00	-2.62328496e+01	2.82642178e+01	6.37480571e-01	3.18147692e-01	3.19332879e-01	-5.92593583e-04	-2.72485337e+01	8.68290080e+01	3.09480930e-21	8.68290080e+01	-8.68290080e+01
0.000956468     	2.03433282e+00	-2.49434277e+01	2.69777605e+01	6.07349171e-01	3.03086322e-01	3.04262848e-01	-5.88262888e-04	-2.59605941e+01	8.69557266e+01	4.46863906e-21	8.69557266e+01	-8.69557266e+01
0.000958281     	2.02634358e+00	-2.48245869e+01	2.68509305e+01	6.04475432e-01	3.01460064e-01	3.03015368e-01	-7.77651926e-04	-2.58377587e+01	8.66142341e+01	-5.63155452e-21	8.66142341e+01	-8.66142341e+01
0.000960095     	2.04182965e+00	-2.44989689e+01	2.65407986e+01	5.97038734e-01	2.97756449e-01	2.99282285e-01	-7.62918144e-04	-2.55198837e+01	8.72761720e+01	1.34880080e-21	8.72761720e+01	-8.72761720e+01
0.000961758     	2.01668057e+00	-2.24316761e+01	2.44483567e+01	5.48380153e-01	2.73371907e-01	2.75008245e-01	-8.18168795e-04	-2.34400164e+01	8.62011972e+01	-4.08075579e-21	8.62011972e+01	-8.62011972e+01
0.000963496     	2.03942902e+00	-2.36696357e+01	2.57090647e+01	5.77608367e-01	2.88065651e-01	2.89542716e-01	-7.38532330e-04	-2.46893502e+01	8.71735592e+01	6.66597284e-23	8.71735592e+01	-8.71735592e+01
0.000965235     	2.03000947e+00	-2.11377504e+01	2.31677598e+01	5.18264620e-01	2.58332327e-01	2.59932294e-01	-7.99983428e-04	-2.21527551e+01	8.67709293e+01	-7.35922619e-21	8.67709293e+01	-8.67709293e+01
0.000967064     	2.02511228e+00	-2.13881934e+01	2.34133056e+01	5.24066460e-01	2.61107833e-01	2.62958627e-01	-9.25397188e-04	-2.24007495e+01	8.65616032e+01	-5.65796797e-21	8.65616032e+01	-8.65616032e+01
0.000968711     	2.04577092e+00	-2.07668960e+01	2.28126669e+01	5.09772836e-01	2.53811087e-01	2.55961750e-01	-1.07533146e-03	-2.17897814e+01	8.74446381e+01	-1.50890798e-20	8.74446381e+01	-8.74446381e+01
0.000970276     	2.04325385e+00	-1.96697471e+01	2.17130010e+01	4.84075551e-01	2.41048764e-01	2.43026787e-01	-9.89011759e-04	-2.06913741e+01	8.73370482e+01	-3.66320047e-21	8.73370482e+01	-8.73370482e+01
0.000971927     	2.03864105e+00	-1.87888854e+01	2.08275264e+01	4.63413795e-01	2.30770171e-01	2.32643624e-01	-9.36726478e-04	-1.98082059e+01	8.71398781e+01	-4.85373191e-21	8.71398781e+01	-8.71398781e+01
0.000973798     	2.05992133e+00	-1.85731888e+01	2.06331102e+01	4.58616492e-01	2.28310758e-01	2.30305734e-01	-9.97488004e-04	-1.96031495e+01	8.80494846e+01	-7.09854431e-21	8.80494846e+01	-8.80494846e+01
0.000975545     	2.05271143e+00	-1.67977753e+01	1.88504867e+01	4.16996281e-01	2.07575835e-01	2.09420446e-01	-9.22305722e-04	-1.78241310e+01	8.77413041e+01	-1.07721439e-20	8.77413041e+01	-8.77413041e+01
0.000977292     	2.05650226e+00	-1.64302492e+01	1.84867515e+01	4.08442337e-01	2.03404760e-01	2.05037577e-01	-8.16408825e-04	-1.74585004e+01	8.79033397e+01	-6.39371961e-22	8.79033397e+01	-8.79033397e+01
0.000979039     	2.08862350e+00	-1.59086835e+01	1.79973070e+01	3.96616024e-01	1.97624712e-01	1.98991312e-01	-6.83299947e-04	-1.69529953e+01	8.92763329e+01	-2.57484858e-21	8.92763329e+01	-8.92763329e+01
0.000980786     	2.06963980e+00	-1.41703128e+01	1.62399526e+01	3.55724708e-01	1.77312996e-01	1.78411711e-01	-5.49357486e-04	-1.52051327e+01	8.84648920e+01	1.05383772e-21	8.84648920e+01	-8.84648920e+01
0.000982532     	2.11294301e+00	-1.49677675e+01	1.70807105e+01	3.74887733e-01	1.86857979e-01	1.88029753e-01	-5.85887022e-04	-1.60242390e+01	9.03158486e+01	6.28629407e-21	9.03158486e+01	-9.03158486e+01
0.00098412      	2.10391176e+00	-1.34092810e+01	1.55131928e+01	3.38321234e-01	1.68526824e-01	1.69794411e-01	-6.33793353e-04	-1.44612369e+01	8.99298159e+01	-1.26325204e-21	8.99298159e+01	-8.99298159e+01
0.000985708     	2.12623634e+00	-1.35271584e+01	1.56533948e+01	3.41340124e-01	1.70046784e-01	1.71293340e-01	-6.23277752e-04	-1.45902766e+01	9.08840599e+01	5.04317672e-21	9.08840599e+01	-9.08840599e+01
0.000987296     	2.13115376e+00	-1.18417577e+01	1.39729115e+01	3.01967626e-01	1.50359016e-01	1.51608611e-01	-6.24797655e-04	-1.29073346e+01	9.10942509e+01	-9.12671549e-21	9.10942509e+01	-9.10942509e+01
0.000989111     	2.15293246e+00	-1.20836659e+01	1.42365983e+01	3.07881834e-01	1.53139642e-01	1.54742192e-01	-8.01274665e-04	-1.31601321e+01	9.20251617e+01	1.53951083e-21	9.20251617e+01	-9.20251617e+01
0.000990926     	2.15867881e+00	-1.05707276e+01	1.27294064e+01	2.72553798e-01	1.35668158e-01	1.36885640e-01	-6.08741155e-04	-1.16500670e+01	9.22707843e+01	-1.81313677e-21	9.22707843e+01	-9.22707843e+01
0.000992438     	2.16451543e+00	-9.69780141e+00	1.18623168e+01	2.52199929e-01	1.25542163e-01	1.26657766e-01	-5.57801482e-04	-1.07800591e+01	9.25202653e+01	3.59222161e-21	9.25202653e+01	-9.25202653e+01
0.000994329     	2.17488231e+00	-9.78999075e+00	1.19648731e+01	2.54477969e-01	1.26530735e-01	1.27947234e-01	-7.08249523e-04	-1.08774319e+01	9.29633883e+01	-3.15406798e-23	9.29633883e+01	-9.29633883e+01
0.000996219     	2.19940952e+00	-8.78649032e+00	1.09858998e+01	2.31287942e-01	1.14944553e-01	1.16343389e-01	-6.99418050e-04	-9.88619508e+00	9.40117819e+01	2.50160078e-21	9.40117819e+01	-9.40117819e+01
0.00099811      	2.21096023e+00	-8.42830462e+00	1.06392649e+01	2.23043288e-01	1.10821092e-01	1.12222196e-01	-7.00551947e-04	-9.53378474e+00	9.45055067e+01	9.26700004e-22	9.45055067e+01	-9.45055067e+01
0.001           	2.24174318e+00	-1.02165137e+01	1.24582569e+01	2.65238598e-01	1.32078983e-01	1.33159614e-01	-5.40315505e-04	-1.13373853e+01	9.58212962e+01	7.69589712e-21	9.58212962e+01	-9.58212962e+01
0.00100162      	2.23578961e+00	-7.77226769e+00	1.00080573e+01	2.07985719e-01	1.03505823e-01	1.04479896e-01	-4.87036178e-04	-8.89016250e+00	9.55668161e+01	5.10572704e-21	9.55668161e+01	-9.55668161e+01
0.0010034       	2.23445278e+00	-6.27384626e+00	8.50829904e+00	1.72914450e-01	8.60027118e-02	8.69117382e-02	-4.54513217e-04	-7.39107265e+00	9.55096744e+01	-4.44988692e-21	9.55096744e+01	-9.55096744e+01
0.0010051       	2.26409089e+00	-8.11319272e+00	1.03772836e+01	2.16292729e-01	1.07660264e-01	1.08632465e-01	-4.86100409e-04	-9.24523816e+00	9.67765287e+01	-9.12328090e-23	9.67765287e+01	-9.67765287e+01
0.00100675      	2.27107943e+00	-6.99336366e+00	9.26444309e+00	1.90176030e-01	9.45575393e-02	9.56184910e-02	-5.30475886e-04	-8.12890338e+00	9.70752479e+01	-8.58360447e-22	9.70752479e+01	-9.70752479e+01
0.00100854      	2.27251604e+00	-6.47674514e+00	8.74926118e+00	1.78106523e-01	8.84455924e-02	8.96609311e-02	-6.07669353e-04	-7.61300316e+00	9.71366542e+01	-2.14206992e-21	9.71366542e+01	-9.71366542e+01
0.00101021      	2.30142528e+00	-7.38383184e+00	9.68525712e+00	1.99666021e-01	9.92512726e-02	1.00414748e-01	-5.81737714e-04	-8.53454448e+00	9.83723536e+01	-3.34047419e-21	9.83723536e+01	-9.83723536e+01
0.00101179      	2.30188236e+00	-6.66041623e+00	8.96229859e+00	1.82747029e-01	9.07441400e-02	9.20028892e-02	-6.29374609e-04	-7.81135741e+00	9.83918914e+01	2.98540042e-21	9.83918914e+01	-9.83918914e+01
0.00101349      	2.30827211e+00	-6.34589976e+00	8.65417187e+00	1.75463648e-01	8.70615328e-02	8.84021150e-02	-6.70291074e-04	-7.50003582e+00	9.86650154e+01	-2.93726356e-21	9.86650154e+01	-9.86650154e+01
0.00101517      	2.32542707e+00	-6.94124332e+00	9.26667038e+00	1.89592405e-01	9.40637226e-02	9.55286827e-02	-7.32480063e-04	-8.10395685e+00	9.93982885e+01	2.91714909e-21	9.93982885e+01	-9.93982885e+01
0.00101674      	2.33922107e+00	-6.48636226e+00	8.82558333e+00	1.79111800e-01	8.88293416e-02	9.02824582e-02	-7.26558298e-04	-7.65597280e+00	9.99879008e+01	-3.37312179e-21	9.99879008e+01	-9.99879008e+01
0.00101838      	2.34221376e+00	-6.29186073e+00	8.63407448e+00	1.74596435e-01	8.65943868e-02	8.80020486e-02	-7.03830879e-04	-7.46296760e+00	1.00115820e+02	2.88005909e-21	1.00115820e+02	-1.00115820e+02
0.00102015      	2.38055818e+00	-7.98416176e+00	1.03647199e+01	2.14636423e-01	1.06634449e-01	1.08001974e-01	-6.83762511e-04	-9.17444085e+00	1.01754818e+02	-6.64447588e-21	1.01754818e+02	-1.01754818e+02
0.00102177      	2.35967730e+00	-6.04991589e+00	8.40959319e+00	1.69140406e-01	8.39199232e-02	8.52204829e-02	-6.50279870e-04	-7.22975454e+00	1.00862284e+02	9.39550821e-21	1.00862284e+02	-1.00862284e+02
0.00102347      	2.39962637e+00	-8.83894984e+00	1.12385762e+01	2.34857276e-01	1.16792257e-01	1.18065018e-01	-6.36380493e-04	-1.00387630e+01	1.02569871e+02	-5.87122543e-21	1.02569871e+02	-1.02569871e+02
0.00102523      	2.41440142e+00	-8.30340577e+00	1.07178072e+01	2.22501032e-01	1.10516939e-01	1.11984093e-01	-7.33576857e-04	-9.51060648e+00	1.03201417e+02	6.75310516e-22	1.03201417e+02	-1.03201417e+02
0.00102698      	2.39060421e+00	-7.38808696e+00	9.77869116e+00	2.00808742e-01	9.95081373e-02	1.01300604e-01	-8.96233509e-04	-8.58338906e+00	1.02184227e+02	-5.24646120e-21	1.02184227e+02	-1.02184227e+02
0.00102861      	2.41595588e+00	-8.94778605e+00	1.13637419e+01	2.37594518e-01	1.17864573e-01	1.19729944e-01	-9.32685523e-04	-1.01557640e+01	1.03267861e+02	4.80293529e-21	1.03267861e+02	-1.03267861e+02
0.00103012      	2.43750532e+00	-9.97574769e+00	1.24132530e+01	2.61895798e-01	1.29973137e-01	1.31922661e-01	-9.74761576e-04	-1.11945003e+01	1.04188973e+02	-1.41447746e-21	1.04188973e+02	-1.04188973e+02
0.0010317       	2.43556842e+00	-9.51056691e+00	1.19461353e+01	2.50990218e-01	1.24435535e-01	1.26554683e-01	-1.05957396e-03	-1.07283511e+01	1.04106182e+02	1.81273763e-21	1.04106182e+02	-1.04106182e+02
0.00103336      	2.45082925e+00	-1.10573420e+01	1.35081712e+01	2.87355598e-01	1.42607653e-01	1.44747945e-01	-1.07014585e-03	-1.22827566e+01	1.04758492e+02	6.88257197e-25	1.04758492e+02	-1.04758492e+02
0.00103502      	2.47615976e+00	-1.19560103e+01	1.44321700e+01	3.08676284e-01	1.53224292e-01	1.55451991e-01	-1.11384950e-03	-1.31940901e+01	1.05841222e+02	9.20152837e-21	1.05841222e+02	-1.05841222e+02
0.00103663      	2.46274974e+00	-1.17388866e+01	1.42016364e+01	3.03439803e-01	1.50580940e-01	1.52858863e-01	-1.13896133e-03	-1.29702615e+01	1.05268023e+02	8.82538886e-22	1.05268023e+02	-1.05268023e+02
0.00103824      	2.48389525e+00	-1.33336220e+01	1.58175172e+01	3.40996053e-01	1.69292791e-01	1.71703263e-01	-1.20523604e-03	-1.45755696e+01	1.06171868e+02	8.63920040e-21	1.06171868e+02	-1.06171868e+02
0.00103984      	2.47586599e+00	-1.25635281e+01	1.50393941e+01	3.22885752e-01	1.60169647e-01	1.62716105e-01	-1.27322899e-03	-1.38014611e+01	1.05828665e+02	7.09421562e-21	1.05828665e+02	-1.05828665e+02
0.00104154      	2.48043906e+00	-1.35109479e+01	1.59913869e+01	3.45104171e-01	1.71217279e-01	1.73886892e-01	-1.33480674e-03	-1.47511674e+01	1.06024137e+02	1.60139971e-20	1.06024137e+02	-1.06024137e+02
0.00104319      	2.50197061e+00	-1.49973249e+01	1.74992955e+01	3.80129888e-01	1.88784926e-01	1.91344961e-01	-1.28001750e-03	-1.62483102e+01	1.06944484e+02	8.74052370e-21	1.06944484e+02	-1.06944484e+02
0.00104477      	2.50818659e+00	-1.56071040e+01	1.81152906e+01	3.94468408e-01	1.95957182e-01	1.98511226e-01	-1.27702190e-03	-1.68611973e+01	1.07210180e+02	7.63443990e-21	1.07210180e+02	-1.07210180e+02
0.00104642      	2.50177119e+00	-1.52489971e+01	1.77507683e+01	3.86015438e-01	1.91758183e-01	1.94257255e-01	-1.24953607e-03	-1.64998827e+01	1.06935959e+02	5.18598925e-21	1.06935959e+02	-1.06935959e+02
0.00104812      	2.51435194e+00	-1.70959857e+01	1.96103376e+01	4.29372976e-01	2.13526706e-01	2.15846269e-01	-1.15978140e-03	-1.83531617e+01	1.07473712e+02	1.12926413e-20	1.07473712e+02	-1.07473712e+02
0.00104982      	2.53933862e+00	-1.83046822e+01	2.08440208e+01	4.57942761e-01	2.27723930e-01	2.30218832e-01	-1.24745116e-03	-1.95743515e+01	1.08541746e+02	8.70346498e-21	1.08541746e+02	-1.08541746e+02
0.00105151      	2.51249081e+00	-1.76009582e+01	2.01134490e+01	4.41165057e-01	2.19219194e-01	2.21945863e-01	-1.36333414e-03	-1.88572036e+01	1.07394160e+02	1.78931978e-21	1.07394160e+02	-1.07394160e+02
0.00105328      	2.52004257e+00	-1.82391015e+01	2.07591441e+01	4.56182784e-01	2.26751410e-01	2.29431374e-01	-1.33998176e-03	-1.94991228e+01	1.07716953e+02	-9.28168351e-23	1.07716953e+02	-1.07716953e+02
0.00105492      	2.52359457e+00	-1.98859382e+01	2.24095328e+01	4.94752145e-01	2.46032777e-01	2.48719368e-01	-1.34329583e-03	-2.11477355e+01	1.07868780e+02	1.20517527e-20	1.07868780e+02	-1.07868780e+02
0.00105662      	2.53864980e+00	-2.09495978e+01	2.34882476e+01	5.19812614e-01	2.58584541e-01	2.61228073e-01	-1.32176628e-03	-2.22189227e+01	1.08512302e+02	7.26292669e-21	1.08512302e+02	-1.08512302e+02
0.00105833      	2.51355138e+00	-1.99348344e+01	2.24483858e+01	4.95778593e-01	2.46438326e-01	2.49340267e-01	-1.45097050e-03	-2.11916101e+01	1.07439493e+02	4.08878328e-21	1.07439493e+02	-1.07439493e+02
0.00106002      	2.52197673e+00	-2.20555065e+01	2.45774832e+01	5.45490361e-01	2.71260384e-01	2.74229977e-01	-1.48479618e-03	-2.33164949e+01	1.07799627e+02	3.24197843e-21	1.07799627e+02	-1.07799627e+02
0.00106155      	2.54554169e+00	-2.35270081e+01	2.60725498e+01	5.80191853e-01	2.88698591e-01	2.91493262e-01	-1.39733516e-03	-2.47997789e+01	1.08806890e+02	7.76865375e-21	1.08806890e+02	-1.08806890e+02
0.00106322      	2.51500464e+00	-2.24447129e+01	2.49597176e+01	5.54514305e-01	2.75907239e-01	2.78607066e-01	-1.34991316e-03	-2.37022153e+01	1.07501612e+02	5.29536334e-21	1.07501612e+02	-1.07501612e+02
0.00106503      	2.52997752e+00	-2.42542395e+01	2.67842170e+01	5.97023400e-01	2.97122877e-01	2.99900522e-01	-1.38882239e-03	-2.55192283e+01	1.08141614e+02	8.34111936e-21	1.08141614e+02	-1.08141614e+02
0.00106665      	2.51205190e+00	-2.43432158e+01	2.68552677e+01	5.98895319e-01	2.97972291e-01	3.00923027e-01	-1.47536790e-03	-2.55992418e+01	1.07375399e+02	1.88698417e-21	1.07375399e+02	-1.07375399e+02
0.00106818      	2.53081529e+00	-2.53777472e+01	2.79085625e+01	6.23317708e-01	3.10178549e-01	3.13139158e-01	-1.48030463e-03	-2.66431548e+01	1.08177423e+02	4.33712006e-21	1.08177423e+02	-1.08177423e+02
0.00106987      	2.51044465e+00	-2.51404319e+01	2.76508766e+01	6.17527422e-01	3.07268951e-01	3.10258471e-01	-1.49476038e-03	-2.63956543e+01	1.07306699e+02	-7.56759208e-22	1.07306699e+02	-1.07306699e+02
0.00107167      	2.51429386e+00	-2.62100669e+01	2.87243608e+01	6.42596603e-01	3.19798298e-01	3.22798305e-01	-1.50000354e-03	-2.74672138e+01	1.07471230e+02	3.48504172e-21	1.07471230e+02	-1.07471230e+02
0.00107324      	2.50027950e+00	-2.63743645e+01	2.88746440e+01	6.46276418e-01	3.21700396e-01	3.24576022e-01	-1.43781300e-03	-2.76245043e+01	1.06872199e+02	-2.70797962e-21	1.06872199e+02	-1.06872199e+02
0.00107476      	2.51151293e+00	-2.70719395e+01	2.95834524e+01	6.62727617e-01	3.29943516e-01	3.32784101e-01	-1.42029220e-03	-2.83276960e+01	1.07352362e+02	-2.35912862e-21	1.07352362e+02	-1.07352362e+02
0.00107647      	2.50843685e+00	-2.77512349e+01	3.02596718e+01	6.78583779e-01	3.37869098e-01	3.40714681e-01	-1.42279108e-03	-2.90054533e+01	1.07220877e+02	-4.84430938e-21	1.07220877e+02	-1.07220877e+02
0.00107827      	2.49787652e+00	-2.79092466e+01	3.04071231e+01	6.82156938e-01	3.39690655e-01	3.42466283e-01	-1.38781424e-03	-2.91581848e+01	1.06769485e+02	2.35783649e-21	1.06769485e+02	-1.06769485e+02
0.00107986      	2.48097167e+00	-2.76205900e+01	3.01015616e+01	6.75206061e-01	3.36197446e-01	3.39008614e-01	-1.40558411e-03	-2.88610758e+01	1.06046903e+02	-3.00239162e-21	1.06046903e+02	-1.06046903e+02
0.00108147      	2.49967484e+00	-2.95428292e+01	3.20425040e+01	7.20395707e-01	3.58831289e-01	3.61564418e-01	-1.36656440e-03	-3.07926666e+01	1.06846353e+02	-1.62851724e-21	1.06846353e+02	-1.06846353e+02
0.00108326      	2.48687272e+00	-2.92225703e+01	3.17094430e+01	7.12753484e-01	3.54931349e-01	3.57822135e-01	-1.44539332e-03	-3.04660066e+01	1.06299138e+02	-7.01982344e-21	1.06299138e+02	-1.06299138e+02
0.00108499      	2.46028216e+00	-2.85060331e+01	3.09663152e+01	6.95679022e-01	3.46333145e-01	3.49345877e-01	-1.50636612e-03	-2.97361741e+01	1.05162548e+02	-2.67589493e-21	1.05162548e+02	-1.05162548e+02
0.00108654      	2.45579242e+00	-2.93606005e+01	3.18163929e+01	7.15619145e-01	3.56258588e-01	3.59360557e-01	-1.55098442e-03	-3.05884967e+01	1.04970638e+02	-6.83607930e-21	1.04970638e+02	-1.04970638e+02
0.0010881       	2.47688631e+00	-3.08945766e+01	3.33714629e+01	7.51753324e-01	3.74330946e-01	3.77422378e-01	-1.54571601e-03	-3.21330197e+01	1.05872278e+02	-1.65765830e-21	1.05872278e+02	-1.05872278e+02
0.00108985      	2.46220045e+00	-3.07816704e+01	3.32438709e+01	7.48940092e-01	3.73021271e-01	3.75918821e-01	-1.44877530e-03	-3.20127707e+01	1.05244544e+02	-2.87893631e-21	1.05244544e+02	-1.05244544e+02
0.00109163      	2.45281083e+00	-3.07796834e+01	3.32324942e+01	7.48783769e-01	3.72945611e-01	3.75838159e-01	-1.44627401e-03	-3.20060888e+01	1.04843193e+02	3.06000265e-21	1.04843193e+02	-1.04843193e+02
0.00109327      	2.42833643e+00	-3.02526127e+01	3.26809492e+01	7.36166640e-01	3.66568026e-01	3.69598614e-01	-1.51529380e-03	-3.14667809e+01	1.03797057e+02	-2.72281069e-21	1.03797057e+02	-1.03797057e+02
0.00109494      	2.43560765e+00	-3.10687844e+01	3.35043921e+01	7.55346066e-01	3.76138021e-01	3.79208045e-01	-1.53501182e-03	-3.22865883e+01	1.04107858e+02	2.35268778e-21	1.04107858e+02	-1.04107858e+02
0.00109673      	2.40692773e+00	-3.00147232e+01	3.24216509e+01	7.30350776e-01	3.63573822e-01	3.66776954e-01	-1.60156628e-03	-3.12181870e+01	1.02881961e+02	2.61253706e-21	1.02881961e+02	-1.02881961e+02
0.00109849      	2.41857749e+00	-3.08619708e+01	3.32805483e+01	7.50308443e-01	3.73582297e-01	3.76726145e-01	-1.57192399e-03	-3.20712596e+01	1.03379920e+02	1.33487383e-21	1.03379920e+02	-1.03379920e+02
